,Open,High,Low,Close,Adj Close,Volume,EPS_diff,UNRATE,AWHMAN,ICSA,ACOGNO,NEWORDER,PERMIT,SP500,T10YFF,USALOLITOAASTSAM,T10Y2Y,UMCSENT,FEDFUNDS,VIXCLS,SMA_20,SMA_50,RSI,MACD
193,79.6449966430664,79.99749755859375,79.32749938964844,79.42500305175781,77.08586883544922,101832400,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,60.17437477111817,52.57289985656738,85.95815470788548,1.802644888144778
194,79.4800033569336,79.88999938964844,78.9124984741211,79.80750274658203,77.45709991455078,104472000,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,61.54375,53.16109992980957,86.15605051325457,1.9607177332937296
195,80.0625,80.8324966430664,79.37999725341797,79.57749938964844,77.2338638305664,146537600,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,62.91287498474121,53.73379989624024,85.3768658812554,1.9012800756033377
196,77.51499938964844,77.94249725341797,76.22000122070312,77.23750305175781,74.96279907226562,161940000,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,64.11175022125244,54.228799972534176,77.67974876259784,1.5696386442460764
197,78.1500015258789,79.5999984741211,78.04750061035156,79.42250061035156,77.08344268798828,162234000,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,65.47750034332276,54.77479995727539,79.53506802568106,1.3699673681483944
198,81.11250305175781,81.9625015258789,80.34500122070312,81.08499908447266,78.69699096679688,216229200,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,66.98150024414062,55.62999992370605,80.84006242401755,1.2270124232490165
199,80.13500213623047,81.02249908447266,79.6875,80.96749877929688,78.58292388916016,126743200,0.1100000000000001,3.6,41.4,236000,194939.0,62742.0,1451.0,3176.75,0.31,99.0546186213183,0.25,99.3,1.55,13.76,68.61312522888184,56.47974990844727,80.44959516154579,1.0107081371955653
200,80.23249816894531,80.66999816894531,77.07250213623047,77.37750244140625,75.0986557006836,199588400,0.1100000000000001,3.6,41.3,214500,191348.0,61781.0,1507.0,3278.2,0.21,99.0912204159545,0.24,99.8,1.55,13.94,70.01950035095214,57.26379997253418,69.41731036945455,0.5358587405065585
201,76.07499694824219,78.37249755859375,75.55500030517578,77.16500091552734,74.8924331665039,173788400,0.1100000000000001,3.6,41.3,214500,191348.0,61781.0,1507.0,3278.2,0.21,99.0912204159545,0.24,99.8,1.55,13.94,70.83800048828125,58.01830001831055,68.8157459325286,0.1381731653443605
202,68.96749877929688,70.4375,68.71749877929688,68.75749969482422,66.8908920288086,124814400,0.12,4.4,41.2,2334500,170136.0,60644.0,1358.0,2652.39,0.24,97.6721191925629,0.42,89.1,0.65,57.74,72.13450050354004,59.43280006408691,49.08190749839751,-0.8672101108285712
203,69.30000305175781,70.75250244140625,69.25,70.74250030517578,68.82200622558594,126161200,0.12,4.4,41.2,2334500,170136.0,60644.0,1358.0,2652.39,0.24,97.6721191925629,0.42,89.1,0.65,57.74,72.55850048065186,60.02140007019043,52.055729697696094,-1.2862597863430487
204,70.44999694824219,71.13500213623047,69.98750305175781,70.7925033569336,68.87066650390625,117087600,0.12,4.4,41.2,2334500,170136.0,60644.0,1358.0,2652.39,0.24,97.6721191925629,0.42,89.1,0.65,57.74,73.05700073242187,60.60505012512207,52.13157218833903,-1.532074016391343
205,71.2699966430664,71.4574966430664,69.55000305175781,69.6449966430664,67.7542953491211,112004800,0.12,4.4,41.2,2334500,170136.0,60644.0,1358.0,2652.39,0.24,97.6721191925629,0.42,89.1,0.65,57.74,73.49850063323974,61.16535003662109,50.170177830395794,-1.7293520062727978
206,117.4499969482422,118.04000091552734,114.58999633789062,115.75,113.11609649658205,101988000,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,76.57537574768067,63.19185012817383,81.86005107043911,1.219993208244957
207,116.38999938964844,116.5500030517578,114.27999877929688,115.04000091552734,112.42224884033205,82572600,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,79.10862579345704,64.45525016784669,81.0026839305045,2.872213196412951
208,114.01000213623048,116.5500030517578,112.87999725341795,115.0500030517578,112.43201446533205,111850700,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,81.64700088500976,65.72045021057129,81.00570205902417,3.7059800116961874
209,115.48999786376952,117.27999877929688,114.54000091552734,116.5999984741211,113.9467544555664,92276800,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,84.26150093078613,67.02605018615722,81.49630073929396,4.0728808958232
210,115.0500030517578,115.43000030517578,111.0999984741211,111.1999969482422,108.66961669921876,143937800,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,85.8643756866455,68.22855010986328,74.29651272392383,3.6751102201793024
211,112.37000274658205,116.93000030517578,112.1999969482422,115.31999969482422,112.69587707519533,146129200,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,87.65912551879883,69.511900100708,76.03603052697585,3.4180781337354773
212,111.05999755859376,111.98999786376952,107.72000122070312,108.86000061035156,106.38287353515624,190272600,0.04,7.8,41.2,851750,185169.0,61549.0,1624.0,3365.52,0.59,98.7370469361857,0.54,80.4,0.09,27.65,89.1117504119873,70.68575012207032,68.23803510933847,2.5797508236220423
213,109.11000061035156,110.68000030517578,107.31999969482422,108.7699966430664,106.29490661621094,122866900,0.04,6.8,41.4,795400,184541.0,62244.0,1613.0,3418.7,0.7,99.105162920105,0.64,81.8,0.09,29.44,90.5713752746582,71.80855003356933,68.13319290080288,1.821663864690612
214,109.66000366210938,111.48999786376952,108.7300033569336,110.44000244140624,107.92692565917967,107624400,0.04,6.8,41.4,795400,184541.0,62244.0,1613.0,3418.7,0.7,99.105162920105,0.64,81.8,0.09,29.44,92.23150024414062,72.97160011291504,69.08239035948519,1.2617779455387268
215,114.13999938964844,115.58999633789062,112.3499984741211,114.9499969482422,112.33429718017578,138235500,0.04,6.8,41.4,795400,184541.0,62244.0,1613.0,3418.7,0.7,99.105162920105,0.64,81.8,0.09,29.44,94.00787506103516,74.21185005187988,71.54721232516154,1.0338363408534423
216,128.66000366210938,132.49000549316406,128.5500030517578,132.02999877929688,129.2482452392578,104319500,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,98.45825004577635,77.17635002136231,78.8326204256852,1.6465487229575295
217,133.8000030517578,139.6699981689453,133.58999633789062,136.8699951171875,133.9862518310547,120150900,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,101.43287467956544,78.8695499420166,80.3914228488212,2.1697299441184867
218,136.27999877929688,139.85000610351562,135.02000427246094,139.07000732421875,136.139892578125,114459400,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,104.528125,80.60760009765625,81.07369030739646,2.412295110006868
219,143.07000732421875,145.08999633789062,136.5399932861328,142.9199981689453,139.90878295898438,157611700,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,107.68849983215333,82.43090003967285,82.23838052414084,2.5660595755648963
220,143.60000610351562,144.3000030517578,141.3699951171875,143.16000366210938,140.1437530517578,98390600,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,111.40862503051758,84.25540008544922,82.31145785800818,2.4198754947571413
221,143.42999267578125,144.3000030517578,140.41000366210938,142.05999755859375,139.06689453125,140843800,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,114.97449989318848,86.04820007324219,80.67317872801766,2.002320891798277
222,139.52000427246094,141.99000549316406,136.6999969482422,137.08999633789062,134.20164489746094,142621100,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,118.28937454223632,87.74610000610352,73.55026131392063,1.1850276634341643
223,135.8300018310547,136.74000549316406,130.2100067138672,131.9600067138672,129.17971801757812,177523800,0.27,6.7,41.4,836750,194186.0,63538.0,1744.0,3695.31,0.84,99.92670655661,0.8,80.7,0.09,22.37,121.40512504577636,89.3201001739502,66.97674904607607,0.1471188665447531
224,133.75,135.3800048828125,130.92999267578125,134.13999938964844,131.31378173828125,106239800,0.27,6.4,41.6,827800,197804.0,64828.0,1883.0,3793.75,1.0,100.304464890254,0.95,79.0,0.09,24.91,124.51549987792968,90.96075019836424,68.27436682512231,-0.5084879212005315
225,135.72999572753906,136.30999755859375,134.61000061035156,134.99000549316406,132.1459197998047,83305400,0.27,6.4,41.6,827800,197804.0,64828.0,1883.0,3793.75,1.0,100.304464890254,0.95,79.0,0.09,24.91,125.4775001525879,92.64045028686525,68.78933650165452,-0.9738249140043926
226,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,143.52789306640625,96350000,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,127.97749977111816,96.2905502319336,74.17202237606809,-0.967287412493958
227,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,142.79136657714844,74993500,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,129.41749954223633,97.98265014648436,73.15912130756708,-0.8117795612332088
228,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,144.16622924804688,77338200,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,131.1974998474121,99.70075019836426,73.87628153945435,-0.708228220960633
229,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.89468383789062,71447400,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,132.8594997406006,101.43905014038086,74.78826573185849,-0.618082928057401
230,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,146.3169708251953,72434100,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,134.86599998474122,103.17360023498536,75.01773994076582,-0.6245337510714748
231,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,144.13677978515625,104818600,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,136.76600036621093,104.8925503540039,71.40433078341125,-0.8588849399989904
232,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,142.37890625,118931200,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,138.49300003051758,106.5758502960205,68.53771580703079,-1.194395886006843
233,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,143.02708435058594,56699500,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,140.0275001525879,108.2448503112793,69.0313922654495,-1.416647444564024
234,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,143.24313354492188,70440600,0.3,5.9,41.4,410500,210248.0,67907.0,1657.0,4238.49,1.44,101.338379376802,1.32,85.5,0.08,16.96,141.36900024414064,109.88295028686524,69.20485168823583,-1.5811105211133878
235,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.90924072265625,62880000,0.3,5.4,41.5,371800,215625.0,68136.0,1652.0,4363.71,1.22,101.289289144732,1.1,81.2,0.1,17.6,142.04350051879882,111.50585037231446,68.56568101274951,-1.732865535683768
236,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,147.01808166503906,61421000,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,143.08850021362304,114.87080032348632,71.94911570580504,-1.5973158930241826
237,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,146.24110412597656,58883400,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,143.3770004272461,116.26175033569336,70.26843092445309,-1.5819097816985686
238,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,146.19195556640625,50720600,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,143.65100021362304,117.64605026245115,70.15672199507729,-1.5872489753572945
239,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.8607635498047,60893400,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,144.0140007019043,119.03630035400391,70.835739171107,-1.5551057777316917
240,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,146.3984832763672,56094900,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,144.60200119018555,120.42175048828123,69.65606288836031,-1.5710008399627975
241,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,150.05722045898438,100077900,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,145.63250122070312,121.92840057373049,73.42799238152986,-1.345195311492846
242,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,147.33285522460938,124953200,0.0,4.7,41.4,354500,216321.0,68790.0,1625.0,4445.54,1.3,101.164667218887,1.13,72.8,0.08,19.82,146.4155014038086,123.3359506225586,66.77206627036318,-1.39084465073603
243,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,146.50665283203125,74588300,0.0,4.5,41.3,285200,222282.0,69980.0,1719.0,4460.71,1.5,101.128639480879,1.19,71.7,0.08,17.87,147.11400146484374,124.69345077514647,64.85227638180419,-1.4779050144802357
244,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,147.54920959472656,69122000,0.0,4.5,41.3,285200,222282.0,69980.0,1719.0,4460.71,1.5,101.128639480879,1.19,71.7,0.08,17.87,147.9180015563965,126.07450088500975,66.17394445042464,-1.4617355417699915
245,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.99502563476562,54511500,0.0,4.5,41.3,285200,222282.0,69980.0,1719.0,4460.71,1.5,101.128639480879,1.19,71.7,0.08,17.87,148.18500213623048,127.55675094604491,67.97258584611163,-1.352214171091756
246,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,162.03671264648438,91420500,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,149.3485023498535,130.72860092163086,78.54613640016439,-0.422161380839146
247,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.9683074951172,122848900,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,150.0410026550293,132.60165100097657,74.12086060905783,-0.0387736559089173
248,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,159.19015502929688,162294600,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,150.67250213623046,134.4192008972168,72.46679162128254,0.0892189353837533
249,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,157.3778076171875,115798400,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,151.3230018615723,136.19895080566403,68.62557319021091,-0.0167858943801455
250,163.5,164.38999938964844,157.82000732421875,159.69000244140625,157.28916931152344,108275300,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,152.05850219726562,137.99985092163087,68.43450093176656,-0.1521796559084105
251,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.8262481689453,121954600,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,152.73750228881835,139.74560089111327,67.37939134925024,-0.3228004414432446
252,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.76922607421875,179935700,0.2100000000000002,3.9,41.4,211000,227848.0,71196.0,1913.0,4674.77,1.39,101.052117062065,0.79,70.6,0.08,21.35,153.96100234985352,140.8372009277344,76.57380437204554,0.233187771714725
253,170.16000366210938,175.0,169.50999450683594,174.77999877929688,172.15231323242188,115541600,0.2100000000000002,4.0,41.1,236600,230970.0,70690.0,1915.0,4573.82,1.68,100.968472979076,0.78,67.2,0.08,23.18,155.42400207519532,142.03200088500978,79.1132198272312,0.7898972508034259
254,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.98487854003906,86213900,0.2100000000000002,4.0,41.1,236600,230970.0,70690.0,1915.0,4573.82,1.68,100.968472979076,0.78,67.2,0.08,23.18,156.7865020751953,143.22320083618163,78.76196866540069,1.0212375437493435
255,174.75,175.8800048828125,173.3300018310547,175.83999633789062,173.1963653564453,84914300,0.2100000000000002,4.0,41.1,236600,230970.0,70690.0,1915.0,4573.82,1.68,100.968472979076,0.78,67.2,0.08,23.18,158.1045021057129,144.40800079345703,79.47212939552877,1.1235322267369323
256,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,164.12684631347656,87227800,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,160.20400161743163,146.66400070190429,61.588127864228746,0.1811530314496288
257,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.5605926513672,84882400,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,160.82750091552734,147.72260055541992,54.89966747598314,-0.6287640113030513
258,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.6356201171875,96046400,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,161.52900085449218,148.80480072021484,56.10816901434031,-1.1050724265000351
259,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.63937377929688,95623200,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,161.74050064086913,149.73200073242188,48.32901017748521,-1.802367365737398
260,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,154.41256713867188,88063200,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,162.0790008544922,150.5644009399414,48.0575731317396,-2.224177341429381
261,159.25,164.52000427246094,158.92999267578125,163.63999938964844,161.38514709472656,130216800,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,162.81300048828126,151.45660095214845,56.201032493596216,-1.9802691861573865
262,161.83999633789062,166.1999969482422,157.25,157.64999389648438,155.47764587402344,131747600,0.09,3.6,41.5,213250,248755.0,72013.0,1879.0,4391.27,1.93,100.648489273259,0.22,59.4,0.2,26.97,163.19449996948242,151.96900085449218,49.167722407855166,-2.160832971650393
263,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.78341674804688,123055300,0.09,3.7,41.3,213200,250277.0,71879.0,1835.0,4391.3,2.42,100.395774065212,0.21,65.2,0.33,24.37,163.51800003051758,152.39080108642577,49.51982839203641,-2.191004668202231
264,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,157.28245544433594,88966500,0.09,3.7,41.3,213200,250277.0,71879.0,1835.0,4391.3,2.42,100.395774065212,0.21,65.2,0.33,24.37,163.94399948120116,152.7990008544922,51.30097467350993,-2.043120269839396
265,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.7323455810547,108256500,0.09,3.7,41.3,213200,250277.0,71879.0,1835.0,4391.3,2.42,100.395774065212,0.21,65.2,0.33,24.37,164.0194999694824,153.2610009765625,58.14414749459292,-1.4663635020542447
266,154.5,155.57000732421875,151.94000244140625,155.35000610351562,153.43447875976562,65086600,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,163.42400054931642,153.79900115966797,46.5369106565056,-1.8109730760809737
267,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,152.19000244140625,66675400,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,163.1395004272461,154.13900115966797,45.310661205172494,-1.9231411564961185
268,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,151.0640411376953,53623900,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,162.8025001525879,154.55880096435547,44.17646642941239,-1.990164044555243
269,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.73074340820312,55138700,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,162.4215003967285,154.9080010986328,42.809864639468685,-2.0342425277695955
270,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.85671997070312,78620700,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,161.74449996948243,155.34400085449218,49.30298621641152,-1.639626666278164
271,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,155.40982055664062,81378700,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,160.87300033569335,155.81220092773438,49.96313055877204,-1.2824692106682982
272,161.24000549316406,163.6300048828125,159.5,162.50999450683594,160.50619506835938,101786900,0.06,3.6,41.0,214500,264445.0,72817.0,1745.0,3898.95,1.96,99.7728562456382,0.15,50.0,1.21,28.23,160.26800003051758,156.1394009399414,55.68855726150762,-0.6710300399120133
273,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,159.51852416992188,67829400,0.06,3.5,41.0,219400,254934.0,72981.0,1719.0,3911.73,1.24,99.5032579483561,-0.14,51.5,1.68,25.0,159.55149993896484,156.46160095214844,54.389673934736976,-0.323851323891246
274,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,158.0370330810547,59907000,0.06,3.5,41.0,219400,254934.0,72981.0,1719.0,3911.73,1.24,99.5032579483561,-0.14,51.5,1.68,25.0,158.90699996948243,156.72580078125,52.41482334427577,-0.1916763325356316
275,160.83999633789062,166.58999633789062,160.75,166.1300048828125,164.08155822753906,82507500,0.06,3.5,41.0,219400,254934.0,72981.0,1719.0,3911.73,1.24,99.5032579483561,-0.14,51.5,1.68,25.0,158.8925003051758,157.07720092773437,58.96194149010751,0.285537787653644
276,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.81866455078125,64522000,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,158.11900024414064,157.34600067138672,37.02917100904921,-0.7640197372972634
277,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.65615844726562,86548600,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,157.6425003051758,157.39180084228516,41.06174324922977,-1.3015592510224585
278,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.81227111816406,75981900,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,157.28649978637696,157.46800079345704,43.260297787328994,-1.434549114629014
279,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.6705780029297,74732300,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,156.72149963378905,157.5976007080078,46.129231588468336,-1.2584229491791743
280,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.71337890625,88194300,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,156.30650024414064,157.6742007446289,43.66906738840999,-1.2701606705402897
281,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,143.21322631835938,109180200,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,155.64850006103515,157.62300079345704,40.15913444511804,-1.4956939463125516
282,148.1999969482422,157.5,147.82000732421875,155.74000549316406,154.03335571289062,164762400,0.03,3.5,41.0,197750,254790.0,72699.0,1613.0,3850.52,0.94,99.13701318936528,-0.34,58.6,2.56,27.34,155.4615005493164,157.74820098876953,50.46780951982984,-0.8514623545415434
283,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.6596221923828,97943200,0.03,3.6,41.0,202800,259536.0,73124.0,1560.0,3726.05,0.9,99.0158780249466,-0.39,59.9,3.08,30.01,154.8275001525879,157.8412008666992,48.49414010921648,-0.5452383989844214
284,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.9990997314453,80379300,0.03,3.6,41.0,202800,259536.0,73124.0,1560.0,3726.05,0.9,99.0158780249466,-0.39,59.9,3.08,30.01,154.52149963378906,157.88140075683594,46.3081805077627,-0.4841878327135629
285,148.9499969482422,152.1699981689453,145.0,145.02999877929688,143.44070434570312,93604600,0.03,3.6,41.0,202800,259536.0,73124.0,1560.0,3726.05,0.9,99.0158780249466,-0.39,59.9,3.08,30.01,154.00549926757813,157.7956005859375,42.04409571505159,-0.7658892941740563
286,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.61863708496094,54105100,-0.05,3.5,40.4,208400,248202.0,72932.0,1400.0,3912.38,-0.48,98.8707345735724,-0.67,59.8,4.1,21.78,152.79550018310547,157.42400054931642,42.90056899198947,-1.1925497044365398
287,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.5702667236328,70555800,-0.05,3.5,40.4,208400,248202.0,72932.0,1400.0,3912.38,-0.48,98.8707345735724,-0.67,59.8,4.1,21.78,152.51199951171876,157.3466003417969,44.74892826814258,-0.9289838128326852
288,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.66757202148438,64015300,-0.05,3.5,40.4,208400,248202.0,72932.0,1400.0,3912.38,-0.48,98.8707345735724,-0.67,59.8,4.1,21.78,151.8224998474121,157.22740020751954,42.54309936199815,-0.8792681924065633
289,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.94552612304688,65874500,-0.05,3.4,40.9,202750,253601.0,73784.0,1443.0,3960.66,-0.8,98.8415581069491,-0.68,64.9,4.33,20.17,151.16949920654298,157.11279998779298,43.8553097572264,-0.6948822784594824
